Line,bus0,bus1,OHL Length (km),Cable Length (km),Circuit Type,r,x,b,s_nom,Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),component,carrier,OFTO,Station,OHL Length(km),Cable Length(km),R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Rating (MVA),Voltage (kV),Site,Voltage Ratio (kV),Interconnector Name,Existing,Planned from year,Type,Rated Voltage (kV),Length(km),Metallic Return,Node 1 MVAr Gen,Node 1 MVAr Abs,Node 2 MVAr Gen,Node 2 MVAr Abs,Unique ID,type,g,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,capital_cost,build_year,lifetime,length,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt
10,AMUL1E,BUMU1R,17.8,0.0,OHL,1.8184,4.1692,0.885,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AMUL1F,GRIF1S,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AMUL1G,AMUL1H,0.0,8.62,Cable,0.2518,0.8041,10.215,153.0,129.0,129.0,129.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AMUL1H,GRIF1T,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,ANSU1-,INVE1K,11.13,0.0,OHL,0.1781,2.0813,0.679,739.0,710.0,662.0,710.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,ANSU1-,PORA1Q,24.27,0.0,OHL,0.3883,4.5385,1.481,739.0,710.0,662.0,710.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ARBR1Q,DENS1Q,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,ARBR1R,DENS1R,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,ARDK1-,INVE1J,9.0,0.0,OHL,0.92,2.1,0.44,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,ARDK1-,SLOY1T,10.0,0.0,OHL,1.02,2.33,0.49,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,ARMO1J,DUGR1Q,14.0,0.0,OHL,2.38,3.94,0.93,99.0,92.0,79.0,92.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,BEAT4-,BLHI4-,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,BEAU1J,BEAU1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,BEAU1J,BEAU1R,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,BEAU1J,BEAU1T,0.0,0.22,Cable,0.01,0.0147,0.268,141.0,136.0,136.0,136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,BEAU1J,CULL1Q,14.0,0.0,OHL,1.43,3.28,0.69,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,BEAU1J,DUCC1J,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,BEAU1K,BEAU1N,0.0,0.25,Cable,0.01,0.0167,0.305,141.0,136.0,136.0,136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,BEAU1K,BEAU1S,0.0,2.4,Cable,0.0315,0.197,3.941,265.0,263.0,263.0,263.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,BEAU1K,DUCC1K,0.0,3.1,Cable,0.0219,0.1198,10.47,444.0,403.0,403.0,403.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,BEAU1K,KIOR1Q,1.24,0.06,Composite,0.13,0.29,0.06,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,BEAU1L,BEAU1P,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,BEAU1L,MOTA1R,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,BEAU1M,BEAU1Q,0.0,1.74,Cable,0.0634,0.1599,2.062,152.0,140.0,140.0,140.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,BEAU1M,MOTA1Q,29.67,0.0,OHL,3.0145,6.9027,1.469,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,BEAU1N,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,BEAU1R,INNE1Q,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,BEAU1S,INNE1R,13.4,0.0,OHL,0.6834,3.0016,0.697,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,BEAU1T,KNOC1J,17.1,0.0,OHL,1.5561,3.9843,0.855,132.0,123.0,106.0,123.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,BEAU2J,BEAU2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,BEAU2J,FASN2-,24.288,1.012,Composite,0.069,1.025,7.23,1910.0,1830.0,1710.0,1830.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,BEAU2J,FYRI2J,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,BEAU2J,KNOC2L,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,BEAU2K,FYRI2K,30.5,0.0,OHL,0.183,1.6772,6.465,702.0,665.0,599.0,665.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,BEAU2K,KNOC2M,16.8,0.0,OHL,0.099,0.687,4.672,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,BEAU4-,FAUG4J,48.6,0.0,OHL,0.063,0.931,29.386,2780.0,2670.0,2490.0,2670.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,BEIN11,CEAN1Q,0.87,0.0,OHL,0.099,0.205,0.042,254.0,247.0,237.0,247.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,BEIN11,MILW1S,2.8,0.0,OHL,0.319,0.66,0.135,254.0,247.0,237.0,247.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,BERB2Q,BLHI2J,46.26,0.0,OHL,0.2619,1.9044,12.613,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,BERB2Q,KNOC2J,46.98,0.0,OHL,0.266,1.934,12.809,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,BHLA11,GLEN1Q,0.0,7.8,Cable,0.1425,0.6104,28.363,230.0,217.0,217.0,217.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,BIHI1Q,CHAR1R,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,BIHI1Q,COUA1Q,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,BIHI1Q,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,BIHI1R,CHAR1-,3.9,0.0,OHL,0.17,0.851,0.206,229.0,211.0,183.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,BIHI1R,COUA1R,14.6,0.0,OHL,0.7446,3.2704,0.753,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,BIHI1R,TEAL1-,5.6,0.0,OHL,0.239,1.199,0.29,229.0,211.0,183.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,BLHI1J,BLHI1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,BLHI1J,DORE11,23.45,0.0,OHL,1.171,5.295,1.286,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,BLHI1J,KEIT1K,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,BLHI1K,DORE12,23.45,0.0,OHL,1.171,5.297,1.318,241.0,230.0,210.0,230.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,BLHI1K,KEIT1J,0.0,3.26,Cable,0.0429,0.2582,4.733,176.0,176.0,176.0,176.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,BLHI2J,BLHI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,BLHI2J,KEIT2Q,0.0,2.41,Cable,0.01,0.044,13.793,580.0,546.0,546.0,546.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,BLHI2J,KINT2K,50.85,0.0,OHL,0.298,2.08,14.14,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,BLHI2K,CAIN2-,9.77,0.0,OHL,0.0573,0.3997,2.717,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,BLHI2K,DAAS2-,33.02,0.0,OHL,0.187,1.3593,9.003,935.0,880.0,790.0,880.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,BLHI2K,KEIT2R,0.0,2.49,Cable,0.01,0.0456,14.286,580.0,546.0,546.0,546.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,BLHI2L,ROTI2J,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,BLHI2M,ROTI2K,35.36,0.0,OHL,0.1768,1.5558,9.335,1090.0,1030.0,925.0,1030.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,BLHI4-,BLHI4R,0.0,1.0,Cable,0.01,0.01,0.0,1272.0,1272.0,1272.0,1272.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,BOAG1L,BOAG1Q,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,BOAG1L,TOMT1L,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,BOAG1M,BOAG1R,0.0,5.7,Cable,0.0362,0.8819,7.98,227.0,209.0,209.0,209.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,BOAG1M,TOMT1M,19.19,0.0,OHL,2.1877,4.3562,0.96,215.0,211.0,203.0,211.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,BOAG1P,BOAG1Q,0.0,8.4,Cable,0.0558,1.271,11.48,227.0,209.0,209.0,209.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,BOAG1P,GLFA1-,24.82,0.0,OHL,2.5189,5.7753,1.228,126.0,117.0,101.0,117.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,BONB2J,BRCW2K,10.1,0.0,OHL,0.028,0.409,2.886,1910.0,1830.0,1710.0,1830.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,BONB4-,TUMM4-,72.9,0.0,OHL,0.094,1.396,44.078,2780.0,2670.0,2480.0,2670.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,BRCW2J,BRCW2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
